6343	7985	1
6343	7985	1
6343	10863	1
6343	7985	1
6451	9894	1
6451	3503	1
6451	5872	1
6451	5872	1
6451	5872	1
6451	5872	1
6451	5872	1
6451	8346	1
6659	10572	1
6659	5007	1
6659	8503	1
6659	7754	1
6659	5500	1
6659	2432	1
6659	5500	1
5862	9888	1
5862	4435	1
5862	4435	1
5862	9760	1
5862	12797	1
5862	9888	1
5119	11684	1
5119	4741	1
5119	2332	1
5119	8137	1
5119	10818	1
5119	5872	1
5119	13507	1
5119	6572	1
5119	8169	1
5119	9985	1
5119	10612	1
5119	11869	1
5119	10941	1
5119	8116	1
5119	5476	1
6483	3849	1
6483	9378	1
6483	9378	1
6483	4024	1
6483	9405	1
6483	11828	1
6483	7985	1
6483	1488	1
6483	12693	1
6483	6533	1
1452	4238	1
1452	8126	1
1452	814	1
1452	8126	1
1452	3556	1
1452	12312	1
1561	7339	1
1561	6726	1
1561	7339	1
1561	7339	1
1561	1487	1
1561	11080	1
1561	7339	1
4562	11682	1
4562	3251	1
4262	1272	1
89	1736	1
5555	8098	1
5555	11688	1
5555	1061	1
6137	6785	1
6137	6785	1
1242	12752	1
1242	11095	1
1242	11095	1
1242	3800	1
1242	7957	1
1242	7957	1
1242	7957	1
1242	7957	1
1242	9786	1
1242	11356	1
2234	2376	1
2234	691	1
6126	1392	1
6126	3855	1
6126	7095	1
6126	4799	1
6126	4799	1
6126	4799	1
6126	4799	1
6126	4799	1
6126	11844	1
6126	5998	1
3197	5621	1
3197	6495	1
3197	5621	1
3197	10805	1
3197	13631	1
3197	8359	1
3197	537	1
3197	537	1
3197	11125	1
3197	7064	1
3197	13535	1
3197	10243	1
3197	3201	1
3197	9634	1
3197	12165	1
3197	5707	1
3197	13207	1
3197	1575	1
3197	537	1
3197	537	1
3197	537	1
2059	1788	1
2059	13347	1
2059	10860	1
2059	8894	1
2059	10603	1
2059	10603	1
2059	13131	1
170	1610	1
170	12522	1
170	5227	1
170	12291	1
170	12522	1
170	8988	1
6058	4238	1
6058	4238	1
6058	10769	1
6058	7577	1
6058	7577	1
6058	4111	1
6058	6702	1
6058	6975	1
6058	6975	1
6058	6702	1
6058	6975	1
6058	9843	1
6058	10090	1
6058	10769	1
1986	7637	1
6036	8839	1
6036	2494	1
6036	2494	1
6036	2494	1
6036	4494	1
6036	5373	1
6216	7957	1
1164	6271	1
5782	4983	1
5782	7824	1
5782	223	1
5782	8781	1
5782	8781	1
5782	7559	1
874	1794	1
874	7662	1
874	7957	1
972	4643	1
972	8643	1
972	8643	1
972	8643	1
972	7045	1
972	7045	1
972	7045	1
972	7045	1
972	7045	1
972	12601	1
972	12601	1
972	7045	1
972	7045	1
799	5434	1
799	6302	1
1094	9394	1
1094	6743	1
1094	6743	1
1094	6743	1
1094	6743	1
1094	5956	1
1094	8856	1
5246	12797	1
5246	10902	1
5246	4554	1
5246	12797	1
5246	12797	1
6641	1627	1
6641	8386	1
6641	9095	1
6641	7356	1
6641	462	1
6641	8673	1
6641	1948	1
6641	1627	1
6641	6704	1
2412	4234	1
2412	8580	1
2412	8580	1
2412	8177	1
2412	12938	1
2412	790	1
2412	7311	1
2412	2056	1
2412	7911	1
2412	4880	1
171	473	1
171	473	1
171	9775	1
171	11518	1
171	10847	1
171	473	1
1474	12568	1
1474	12500	1
1474	12500	1
1474	12500	1
1474	9393	1
1474	3612	1
6155	11712	1
6155	12320	1
6155	12320	1
6155	10769	1
861	4014	1
861	487	1
2900	2495	1
2900	2495	1
2900	2495	1
2900	2495	1
2900	1972	1
2900	229	1
5981	11174	1
5981	5275	1
1263	8099	1
1263	3556	1
1263	8099	1
1263	9404	1
1263	8099	1
1263	8099	1
1263	3556	1
1263	8099	1
1263	8099	1
5538	8746	1
5538	8033	1
5538	3607	1
5538	3607	1
1408	12086	1
1408	12086	1
1408	12086	1
1408	6547	1
1408	12086	1
1408	12086	1
1408	12086	1
1408	12086	1
1408	12086	1
2239	5043	1
2239	5096	1
2239	11824	1
4444	5840	1
4444	5840	1
4444	5840	1
4444	13672	1
4444	13672	1
4247	262	1
4247	262	1
4247	262	1
4247	262	1
4247	262	1
4247	262	1
4247	262	1
4247	262	1
4247	9039	1
3136	1993	1
3136	1993	1
3136	1993	1
3136	9405	1
3136	12596	1
3136	3650	1
3798	2391	1
3798	13111	1
3798	3608	1
3798	9405	1
3798	12453	1
3798	13558	1
6	6514	1
6	6922	1
6	1861	1
6	1880	1
6	2771	1
6	1655	1
6	12767	1
6	12767	1
6	12022	1
6	2272	1
6	4427	1
6	6514	1
816	8386	1
816	9537	1
6248	2059	1
6248	7586	1
6248	7586	1
6248	7586	1
6248	7586	1
300	7912	1
300	8405	1
300	5044	1
300	3503	1
300	3503	1
300	3503	1
300	3503	1
300	3503	1
300	3503	1
4457	11181	1
4457	770	1
4457	6594	1
4457	11181	1
4457	11181	1
4457	11475	1
4457	2616	1
4457	8099	1
4457	2616	1
4457	3212	1
4457	274	1
3216	11684	1
3216	8778	1
3216	4273	1
3216	7587	1
3216	7587	1
3216	8643	1
3216	8643	1
4715	10935	1
4715	3000	1
4715	3000	1
4715	2571	1
4715	4153	1
2880	8307	1
2880	8307	1
2880	8307	1
2880	8307	1
2880	502	1
2880	6320	1
2880	502	1
1148	9462	1
1148	4127	1
1148	1311	1
1148	1311	1
1148	5745	1
1148	8467	1
6764	8542	1
6764	4622	1
6764	4622	1
754	10123	1
754	11249	1
754	3136	1
754	3136	1
754	10123	1
754	10123	1
754	10123	1
754	9492	1
2428	7962	1
2428	9354	1
2428	3252	1
5554	8082	1
5554	3709	1
5554	8082	1
5554	9703	1
5554	12585	1
5554	630	1
5554	11831	1
5554	4512	1
132	12568	1
132	11260	1
1645	6449	1
1645	13004	1
1645	11125	1
1645	13004	1
1645	13004	1
1645	692	1
1645	6449	1
1645	8832	1
4866	12405	1
1360	5102	1
1360	5102	1
1360	5102	1
1360	1932	1
1360	5102	1
1360	5102	1
1360	5102	1
1360	5102	1
1360	12260	1
1360	7002	1
1360	725	1
5971	3785	1
5971	1894	1
5971	12620	1
5971	1435	1
4541	1420	1
4541	1420	1
4541	4079	1
4541	5805	1
4541	1420	1
4541	1420	1
425	5414	1
425	5414	1
5567	10783	1
5567	7946	1
5567	2221	1
5567	4238	1
5567	6855	1
5567	6400	1
2841	8307	1
2841	8354	1
2841	7957	1
2783	7559	1
2783	7559	1
2783	7559	1
2783	92	1
2783	11411	1
2783	12719	1
2783	1598	1
2783	150	1
2783	851	1
2783	1008	1
2783	10280	1
2783	9365	1
2783	9713	1
2783	7224	1
6200	13526	1
6200	9537	1
6200	13526	1
6200	1827	1
6200	1191	1
6830	2074	1
6830	13148	1
6830	7218	1
6830	7218	1
6830	7218	1
6830	7218	1
6830	7218	1
6830	7218	1
6830	3503	1
6830	3503	1
6830	3503	1
6830	12660	1
5498	5171	1
5498	10057	1
5498	1326	1
5498	2289	1
5498	11728	1
5498	184	1
1192	6434	1
1192	6571	1
1192	4024	1
349	10942	1
349	4431	1
349	13345	1
349	4624	1
1223	8375	1
1223	6055	1
1223	6332	1
1223	5774	1
1223	6332	1
1223	8375	1
1223	8375	1
1223	8375	1
1223	8375	1
1223	8375	1
1223	689	1
1223	6690	1
1223	6690	1
1223	12086	1
1223	11346	1
1223	3507	1
1223	5014	1
1223	10299	1
2083	12649	1
2083	8099	1
2083	5043	1
2083	6260	1
404	7950	1
404	7950	1
404	7950	1
404	3684	1
404	3684	1
404	3684	1
605	6321	1
605	6321	1
605	6321	1
605	6321	1
605	1522	1
605	1522	1
605	1522	1
605	7537	1
605	1522	1
605	4127	1
5265	10081	1
2293	10344	1
2293	8852	1
2293	10344	1
5801	8241	1
5801	1409	1
5801	1409	1
5801	3000	1
5801	9586	1
5801	4093	1
5801	798	1
5801	3653	1
5801	3653	1
5801	12568	1
