2575	10728	1
4914	203	0
2328	12679	0
5162	5998	1
2843	5998	1
3752	9993	0
939	13143	1
2202	1175	1
3284	3346	0
536	8765	1
379	12516	0
410	5185	1
6471	4302	1
1874	11572	0
3464	7449	0
4398	3378	1
131	6561	0
6750	9627	0
6456	11285	0
5549	989	0
2454	8512	1
1248	2444	1
2783	7559	1
1965	8948	0
1435	6794	0
4517	4700	0
6002	3145	0
863	9601	1
1053	12027	1
67	12826	0
936	4328	0
5806	3647	0
3340	10681	0
83	2181	0
6138	3980	0
4562	9649	0
6248	7586	1
1200	8137	1
2772	11266	1
195	8319	0
3500	8347	0
4129	95	1
3211	12896	0
5693	780	0
4615	7212	1
4327	7483	0
877	3849	1
4903	13429	0
1910	10612	1
4398	11593	0
1230	13371	1
3572	590	1
635	4669	0
4700	9931	0
6381	11237	1
2107	3180	1
1222	10071	0
3932	5142	0
639	5593	1
4186	3821	0
1900	13247	0
3276	12361	0
157	9564	0
3111	8643	1
6464	9925	0
6726	3885	0
5931	11211	0
3594	3166	0
6697	281	0
4098	9405	1
4304	11919	0
4537	8756	0
1273	3390	0
4426	5288	1
2934	1300	1
5469	12517	1
4200	502	1
5280	3428	0
1932	12567	0
3921	6435	0
3466	2231	1
1652	11772	1
688	8198	0
1410	11121	1
241	4438	1
5730	567	0
3979	1024	1
3905	1660	0
4779	5265	1
1486	11084	0
1455	5171	1
6555	7807	1
2286	3645	1
122	2668	0
4388	12086	1
3540	3525	1
1665	6000	0
6811	9664	0
4717	7588	0
2557	13479	0
4951	6133	1
4710	5922	0
4147	13454	1
5108	8307	1
161	11627	0
2621	2323	1
2753	5754	0
6178	2616	1
2747	3416	0
3925	12229	0
4265	9719	0
4036	11729	0
5279	5872	1
53	7587	1
4972	3906	1
2261	3294	1
438	11684	1
6373	12031	0
3987	5238	0
5924	8632	1
621	5720	1
6542	8323	0
6092	12358	0
5194	6064	0
4524	7277	0
6383	5477	0
3807	5872	1
6136	6568	0
4935	4759	0
2584	5343	0
5179	9977	1
4514	7330	1
1444	7459	1
4522	11537	1
6533	11024	0
2978	13688	1
3750	5855	1
4167	9536	1
5179	2079	0
4613	7894	1
5764	11480	0
837	6326	1
6838	6182	1
837	8027	0
1841	1778	1
1296	7498	0
3879	13745	1
2451	10715	1
2035	7071	1
5910	7989	0
6770	3697	0
2881	9405	1
5048	12002	0
2841	3637	0
3552	11099	1
1340	10956	1
1881	12080	1
390	12910	0
2704	6271	1
