1854	8403	1
5901	5884	1
4405	2588	1
907	13692	1
2734	6739	1
4711	4330	1
2420	1964	1
5903	6552	1
1462	1691	1
5430	2072	1
1482	9533	1
4858	1283	1
978	8868	1
5811	3719	1
1817	1741	1
6254	8993	1
5705	1857	1
6030	7213	1
3865	5363	1
3052	6053	1
3729	6247	1
6831	1617	1
939	13748	1
3228	7882	1
6536	13305	1
5187	8883	1
5606	9867	1
2992	3375	1
1244	10040	1
2392	12131	1
1406	6713	1
2360	8669	1
2292	13489	1
5745	8991	1
5983	3471	1
2518	6287	1
5210	11046	1
3789	3055	1
3229	12952	1
6149	10631	1
1646	1979	1
4752	12264	1
3135	5239	1
6747	12131	1
4548	4787	1
3688	1796	1
365	10715	1
1359	10151	1
5712	12169	1
280	3158	1
4450	12251	1
3489	12979	1
1312	7662	1
3219	13711	1
5466	8643	1
5847	8213	1
6273	5536	1
3268	12036	1
6082	5233	1
3629	3230	1
5584	12276	1
6815	12131	1
4481	2668	1
2092	13331	1
2838	6652	1
1790	4491	1
4587	1104	1
846	3450	1
1034	11788	1
1472	12955	1
404	12217	1
1662	12907	1
3178	5409	1
3485	253	1
2324	12082	1
4058	5054	1
1718	2933	1
1289	13748	1
2799	12555	1
458	5090	1
47	13194	1
6781	10803	1
5541	11274	1
5418	6659	1
2762	8448	1
6176	10631	1
4192	7086	1
5129	7566	1
1259	6171	1
2182	11616	1
4840	9726	1
5216	6098	1
3877	106	1
6288	13748	1
3469	10442	1
2341	6275	1
4479	3010	1
2020	717	1
86	8894	1
2615	9911	1
3183	7482	1
1397	3119	1
5778	7589	1
94	5068	1
2236	3655	1
5302	13748	1
6485	733	1
5892	8371	1
481	6629	1
4195	247	1
925	13008	1
402	7631	1
6433	5133	1
3169	6257	1
6423	528	1
593	9763	1
2988	12986	1
4055	1979	1
1201	9533	1
2205	6399	1
2672	10793	1
1469	11518	1
3818	13540	1
2240	1533	1
3720	3038	1
1474	9641	1
6547	12131	1
5804	38	1
4213	10081	1
181	7521	1
5466	5152	1
73	3241	1
5078	4893	1
935	5665	1
2283	7258	1
4027	8697	1
3049	3219	1
5223	7521	1
4588	9533	1
3638	5923	1
5915	10512	1
374	7085	1
